trading_day,IC,RIC
90,0.4422940277997731,0.5
91,0.8327289495679003,1.0
92,0.18153926323796107,-0.5
93,0.9951754070105002,1.0
94,0.3049862003878434,0.5
95,0.9952499432623905,1.0
96,-0.9866277987510337,-1.0
97,-0.7208073584341222,-0.5
98,0.9606126365614068,0.5
99,0.9963125138677354,1.0
100,-0.8103659789465856,-1.0
101,0.6175733353114368,0.5
102,0.5322415405305556,0.5
103,0.998224773848402,1.0
104,0.9884317573853648,0.5
105,0.23671133731422692,0.5
106,0.9596057435434926,1.0
107,0.7237184016185947,1.0
108,0.9960187360668523,1.0
109,-0.9551111018733816,-1.0
110,0.9790726289265543,1.0
111,0.5413242139509419,0.5
112,0.9968099713939095,1.0
113,0.8935634547027121,0.5
114,0.9596473421862384,0.5
115,-0.6503546418598334,-0.5
116,-0.9462155728800326,-1.0
117,0.9903581252195149,1.0
118,0.9713480645938831,1.0
119,0.9819526474410611,0.5
120,-0.36227021089063194,-0.5
121,-0.9892590047424278,-1.0
122,0.28156808753950857,0.5
123,-0.9877994361933566,-1.0
124,0.3939280470935784,0.5
125,-0.8552700506018664,-0.5
126,0.7894459110298768,1.0
127,-0.9768370783228195,-0.5
128,0.9378585716435064,1.0
129,0.45520198158471625,0.5
130,0.31392806253275457,0.5
131,0.9924495094227986,1.0
132,-0.1596140630561106,-0.5
133,0.7363948263028969,0.5
134,0.8245018540088392,0.5
135,0.8441819870443654,0.5
136,0.9650813549405365,1.0
137,0.1129894877869249,0.5
138,0.7306649457567352,0.5
139,0.8427776675964128,1.0
140,-0.994232665743646,-1.0
141,0.7797729562977213,0.5
142,0.9618822479817967,0.5
143,-0.9986368303292447,-1.0
144,0.9312833113047501,0.5
145,0.9725253729915688,0.5
146,0.2777846768259121,0.5
147,0.5685308805086735,0.5
148,0.9547151964924946,1.0
149,0.872598758536362,1.0
150,0.5167336498643211,0.5
151,-0.806669030385705,-1.0
152,0.5953280166258651,1.0
153,0.08386072751507248,-0.5
154,0.9914525327641127,1.0
155,-0.728219921692989,-0.5
156,0.5284499879141087,0.5
157,0.8166455165471063,0.5
158,0.9429641146368193,1.0
159,0.7031596135977286,1.0
160,0.9981194579460615,1.0
161,-0.06548088471571625,0.5
162,0.9258235201935311,1.0
163,0.9755081157155773,0.5
164,0.31784394468951027,0.5
165,0.8999977412248046,1.0
166,0.6786380031560685,0.5
167,0.6746055627686353,0.5
168,0.04618669884892211,0.5
169,0.9149011427866495,0.5
170,-0.22319762094240694,0.5
171,-0.9154480070250723,-1.0
172,0.08978486503367626,0.5
173,-0.7116685913519996,-1.0
174,0.19840705721619512,-0.5
175,-0.08576868017508486,0.5
176,0.9994937672718242,1.0
177,0.4462325812350775,0.5
178,0.9460968297299507,1.0
179,-0.3326450734785156,-0.5
180,0.994779357249629,1.0
181,0.6472482014535044,0.5
182,0.7292202163019555,0.5
183,0.9964000136547293,1.0
184,-0.9821149290716168,-1.0
185,0.6676090096764524,0.5
186,0.6490603885336416,0.5
187,-0.7464872230776315,-0.5
188,-0.7394651227824098,-1.0
189,-0.756224985053844,-0.5
190,0.5320241092938014,0.5
191,0.9979415188155614,1.0
192,0.9944490264675294,1.0
193,0.2440519804588219,0.5
194,0.9861631283328127,1.0
195,0.7189120066157368,0.5
196,0.9896234911387058,1.0
197,-0.6479803186168756,-0.5
198,-0.12941783682280547,0.5
199,-0.9696870808895036,-1.0
200,0.9360387100093357,0.5
201,0.5742948546546041,0.5
202,0.10636316266323141,0.5
203,-0.15435725871238284,-0.5
204,0.30743195368605003,0.5
205,0.9459351669054514,1.0
206,0.4894738418292334,0.5
207,-0.09520342111306647,0.5
208,-0.20104788350802374,0.5
209,0.9950556063415326,0.5
210,0.9494358097056271,1.0
211,0.9673777800916037,1.0
212,0.9957691931004403,1.0
213,0.2589097450852171,0.5
214,-0.7143983953784705,-1.0
215,-0.5331800676789449,-0.5
216,-0.1107220716814958,0.5
217,-0.7741370070610637,-1.0
218,-0.6283285890677792,-0.5
219,0.9874884380570338,1.0
220,0.8089002035405713,1.0
221,0.7286926428315129,0.5
222,-0.01950618117384329,0.5
223,0.9981690212343802,1.0
224,0.36909744462039357,0.5
225,-0.8712756896765482,-0.5
226,0.6570862205620545,0.5
227,0.9181019581402777,0.5
228,0.01306656753057237,-0.5
229,0.7752998676335409,0.5
230,0.9322155811345023,1.0
231,0.6976861573243602,0.5
232,-0.9861525049665035,-1.0
233,-0.4836969096726004,-0.5
234,0.6112844874093715,0.5
235,0.9325465361309567,1.0
236,-0.45159471408416463,-0.5
237,-0.3428585416441378,0.5
238,0.869830883467114,1.0
239,0.995657548182728,1.0
240,0.8652162536868746,1.0
241,-0.9736251809406191,-0.5
242,0.6445953348958398,1.0
243,0.7555558620235623,0.5
244,-0.5909625108682736,-0.5
245,0.7271028953617032,1.0
246,-0.23892427869607213,-0.5
247,0.9847092885408799,1.0
248,0.6908930816785461,0.5
249,0.5920261992246372,0.5
250,-0.9843706101002224,-1.0
251,0.9779005100118283,1.0
252,0.9632985236451386,1.0
253,-0.7907232851786976,-0.5
254,-0.9999508515872305,-1.0
255,-0.006797953220413167,0.5
256,-0.17580465841329398,-0.5
257,0.9292156145712249,1.0
258,0.9856395260111201,1.0
259,-0.46719360963495477,-0.5
260,0.6627740749075048,0.5
261,-0.24507322341981866,-0.5
262,0.740282408368281,0.5
263,0.8019284763599396,1.0
264,-0.9624862127447963,-1.0
265,0.8908235701407937,1.0
266,-0.5444043612357091,-0.5
267,0.47232302734277903,0.5
268,0.9793556250075116,1.0
269,0.9628902556228773,1.0
270,0.760898216227623,1.0
271,0.36260601135405,0.5
272,0.1960353012871983,-0.5
273,-0.9930369061607254,-1.0
274,0.9761504207762496,1.0
275,0.9623075761490134,1.0
276,0.9753899230477063,1.0
277,0.950427303168042,0.5
278,0.7212866584488349,1.0
279,0.7713671674893815,1.0
280,0.9430989857156828,1.0
281,0.9852734318303079,1.0
282,0.6854191467135632,1.0
283,0.3923242508228251,0.5
284,0.99271644032675,1.0
285,0.030475096625106904,0.5
286,0.8823108459926796,0.5
287,0.9876776198157634,1.0
288,-0.29670980999831004,-0.5
289,0.9087424793350508,0.5
290,0.8118613002033339,0.5
291,0.4745397676790608,0.5
292,0.04582151048830095,0.5
293,0.0757840835446845,-0.5
294,0.8622836919991125,0.5
295,0.9477625088450172,0.5
296,0.4885441159411924,0.5
297,0.8647638299804543,0.5
298,0.3679412302335019,0.5
299,0.9096247048637813,1.0
300,0.9914288069919891,0.5
301,0.21614109862696182,0.5
302,-0.21715286014726728,-0.5
303,0.4025645194974828,0.5
304,0.4744230021575807,0.5
305,0.32862376433827994,0.5
306,0.6196640433293282,1.0
307,0.8249726881304043,0.5
308,0.08769813031193213,-0.5
309,0.8008098368214814,0.5
310,0.9890472746529041,1.0
311,0.6388929258440996,0.5
312,-0.9885224057813272,-1.0
313,0.8857892189929166,0.5
314,0.5954516538594897,0.5
315,-0.8193990789879239,-0.5
316,0.6400868501318504,1.0
317,0.8869585347749128,1.0
318,0.9214853530140368,1.0
319,0.2819535495490322,0.5
320,0.97939873251639,1.0
321,-0.9981954153417496,-1.0
322,0.11339071913644393,-0.5
323,0.8163031522042006,0.5
324,0.8846988513429396,1.0
325,-0.22873063296515128,-0.5
326,0.3927146582229807,0.5
327,-0.12859835974673134,0.5
328,0.3989967457460422,0.5
329,-0.00821169862340209,0.5
330,-0.24378770942547562,0.5
331,0.8067648740550288,0.5
332,0.3738106054133262,0.5
333,0.9979471703225217,1.0
334,0.9626874558398472,1.0
335,0.2823014791622761,-0.5
336,0.2544249076626316,0.5
337,0.9995314305009625,1.0
338,0.88972863465956,0.5
339,0.04571172396575849,-0.5
340,0.8344133195539317,0.5
341,0.0976640734796373,0.5
342,0.7349768176528793,1.0
343,0.9795623216982339,1.0
344,0.8360446275822502,0.5
345,0.16225416786795296,0.5
346,0.9783033193082398,1.0
347,0.8954047172060214,1.0
348,0.961345280533922,1.0
349,0.7625328953051522,1.0
350,0.2583819744077617,0.5
351,0.5858312581205899,0.5
352,0.9858717095291945,1.0
353,0.9809823367344737,1.0
354,-0.023968105850220973,0.5
355,0.8929549284064775,1.0
356,0.6077188709921584,0.5
357,0.9255829312136716,1.0
358,0.9938247761382154,1.0
359,0.4440306871036893,0.5
360,0.7267073778503017,0.5
361,0.9585441686578925,1.0
362,-0.63901695269351,-0.5
363,0.8113860924387346,1.0
364,0.06703679869437253,-0.5
365,0.5608494223328467,0.5
366,0.17299282536521088,0.5
367,0.06358539061370477,0.5
368,-0.07068110611825895,0.5
369,0.30552196212039573,0.5
370,0.3653795875673367,0.5
371,0.6955602093701093,0.5
372,0.045559567547959444,-0.5
373,0.035885702596252365,-0.5
374,0.9895104570343254,1.0
375,0.7869991762166721,0.5
376,-0.2945062932417231,-0.5
377,0.9442186746249002,1.0
378,0.9095265115006438,1.0
379,0.8574057098233006,1.0
380,0.7950148249136509,0.5
381,0.7737036808570267,1.0
382,-0.6005587572186364,-0.5
383,0.5773470660834898,0.5
384,0.9925840480708048,1.0
385,0.5456331489794178,0.5
386,0.9292602361456607,1.0
387,0.8185468632149783,0.5
388,0.7449025672749562,1.0
389,0.9295704353709799,0.5
390,0.9720995076381381,1.0
391,0.7411055609121893,1.0
392,0.24993959402851554,0.5
393,0.766268763253366,1.0
394,0.739643979619083,1.0
395,-0.4535683427279905,-0.5
396,0.993558438595234,1.0
397,0.8266662654064967,0.5
398,0.37385919900125186,-0.5
399,0.8857812416468395,1.0
400,0.5460427221720388,0.5
401,0.999827530431099,1.0
402,0.35331056589911863,0.5
403,-0.39643112467316993,-0.5
404,0.6147886905470238,1.0
405,-0.9106047121197327,-1.0
406,-0.9977649732873729,-1.0
407,0.4902274603087042,0.5
408,-0.8890038712886374,-1.0
409,0.99954783627432,1.0
410,0.8567680219578384,0.5
411,0.794205038413409,0.5
412,0.8352653306005097,1.0
413,-0.10405912947620136,-0.5
414,0.908915981252362,1.0
415,-0.795876344147691,-0.5
416,0.7623678563718048,1.0
417,0.15704711417563624,0.5
418,0.9745742269064558,1.0
419,0.845540489283958,0.5
420,-0.3803580069092593,-0.5
421,0.9538060871525734,1.0
422,-0.5954287540157742,-0.5
423,0.5994580751509163,0.5
424,0.28865183078127843,0.5
425,0.056302865848717805,0.5
426,0.8927912374388712,1.0
427,0.6908638084831735,0.5
428,0.8123193360167706,0.5
429,0.9647778778256033,0.5
430,0.999890310945835,1.0
431,-0.9957444570115422,-1.0
432,0.9684885421032982,1.0
433,-0.4773939395159763,-0.5
434,-0.8508068152062284,-0.5
435,0.9250148307625605,1.0
436,0.9462548574104312,0.5
437,0.999449928581264,1.0
438,0.9610457759994809,0.5
439,0.9162839273605266,0.5
440,0.9980396304942835,1.0
441,0.9994066717840606,1.0
442,0.8481378956067701,0.5
443,-0.8080712776754597,-1.0
444,0.994815521721115,0.5
445,0.9682113002446516,1.0
446,-0.24225052592009583,0.5
447,-0.9147295625850601,-1.0
448,0.06260725508955199,0.5
449,0.05072472879296188,0.5
450,0.6726689864999661,0.5
451,0.9520033014227679,1.0
452,-0.943763385277305,-1.0
453,0.6874903061749456,0.5
454,0.47749884808342136,0.5
455,0.8996520336109878,0.5
456,-0.44949469483479687,-0.5
457,0.6724401222211163,0.5
458,0.9638221562048341,1.0
459,0.8389652792675786,0.5
460,-0.27888698051667804,-0.5
461,0.6193819220872616,1.0
462,0.8873423638513573,1.0
463,-0.5953432777450283,-0.5
464,0.9982188764488739,0.5
465,-0.7080360501967999,-0.5
466,0.7572168647589554,1.0
467,0.9662179722572491,1.0
468,0.9966037347263538,1.0
469,0.5674480690095489,0.5
470,-0.5472246514943335,-0.5
471,0.9933147366109418,1.0
472,0.8440925122131638,0.5
473,0.9161026298103605,1.0
474,0.958070214949724,0.5
475,0.8276663082302881,0.5
476,0.4922358114532623,0.5
477,0.9304521628278009,1.0
478,0.7709922532214838,0.5
479,0.9862773334944858,1.0
480,0.9599422736371555,0.5
481,-0.9988785478618563,-1.0
482,-0.08176990807010386,-0.5
483,0.9435277712809492,0.5
484,0.23741096439051246,0.5
485,-0.9946514936211976,-1.0
486,0.4491395701599429,0.5
487,-0.8342384329994872,-1.0
488,-0.9847324604521542,-1.0
489,0.8658282962662815,1.0
490,0.661197990087375,0.5
491,0.9879542180051155,1.0
492,0.9990310241477478,1.0
493,0.9868001225808994,0.5
494,0.9788711917813687,1.0
495,0.9872702037367462,1.0
496,0.22119067664613354,-0.5
497,-0.14936686565740304,-0.5
498,0.7050528167914907,0.5
499,0.9517724627383184,1.0
500,0.9985973204728699,1.0
501,0.9722462437169612,1.0
502,0.9466133570462428,0.5
503,-0.09427120971676824,-0.5
504,-0.4274810057244847,-0.5
505,0.9991609281701089,1.0
506,0.059376756698340506,-0.5
507,0.27276658907132123,0.5
508,-0.14463798514151824,0.5
509,0.8481868707308449,0.5
510,0.9946017769877901,0.5
511,0.9908644369629026,1.0
512,0.8974789403380056,0.5
513,0.6102236566255362,1.0
514,0.7290805738897709,0.5
515,0.8416504704406201,0.5
516,0.6550163881148434,1.0
517,0.6459054709268588,0.5
518,0.798896891056263,0.5
519,0.9980404113706535,1.0
